,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
355,137,54,-297.164,2018-07-17 14:11:54.793973,A1a4,2018-07-17 14:11:55.091137,1780.0,348.2990000000001,2018-07-17 14:11:55.265286,2018-07-17 14:11:54.928598,,,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,,77.39977777777777,
356,138,55,68.809,2018-07-17 14:11:55.508245,A1a4,2018-07-17 14:11:55.439436,1780.0,325.08,2018-07-17 14:11:55.601976,2018-07-17 14:11:55.265286,2018-07-17 14:11:55.508245,68.809,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-47.39,72.24,141.04899999999995
357,139,56,-239.125,2018-07-17 14:11:55.525391,A1a4,2018-07-17 14:11:55.764516,1780.0,325.079,2018-07-17 14:11:55.927056,2018-07-17 14:11:55.601976,2018-07-17 14:11:55.785935,21.419,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,18.055,72.23977777777776,93.65877777777777
358,140,57,-303.66,2018-07-17 14:11:55.785935,A1a4,2018-07-17 14:11:56.089595,1780.0,348.3,2018-07-17 14:11:56.263745,2018-07-17 14:11:55.927056,2018-07-17 14:11:56.129069,39.474,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,-23.253,77.4,116.874
359,141,58,-308.826,2018-07-17 14:11:56.129069,A1a4,2018-07-17 14:11:56.437895,1780.0,325.079,2018-07-17 14:11:56.600435,2018-07-17 14:11:56.263745,2018-07-17 14:11:56.454116,16.221,27.626732142857126,13.756311665415225,-292.6431896551725,65.09232480786982,2,,72.23977777777776,88.4607777777778
360,142,1,-1050.832,2018-07-17 14:09:52.298932,A3a1,2018-07-17 14:09:53.349764,1780.0,1532.517,2018-07-17 14:09:54.116023,2018-07-17 14:09:52.815705,2018-07-17 14:09:53.383722,33.958,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,-31.406999999999996,340.55933333333337,374.5173333333333
361,143,2,-1498.559,2018-07-17 14:09:53.383722,A3a1,2018-07-17 14:09:54.882281,1780.0,1764.716,2018-07-17 14:09:55.764639,2018-07-17 14:09:54.116023,2018-07-17 14:09:54.884832,2.551,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,33.498999999999995,392.1591111111112,394.71011111111113
362,144,3,-1762.165,2018-07-17 14:09:54.884832,A3a1,2018-07-17 14:09:56.646997,1780.0,1137.778,2018-07-17 14:09:57.215886,2018-07-17 14:09:55.764639,2018-07-17 14:09:56.683047,36.05,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,-17.693999999999996,252.83955555555562,288.88955555555555
363,145,4,-1101.728,2018-07-17 14:09:56.683047,A3a1,2018-07-17 14:09:57.784775,1780.0,998.458,2018-07-17 14:09:58.284004,2018-07-17 14:09:57.215886,2018-07-17 14:09:57.803131,18.356,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,10.471999999999998,221.8795555555556,240.2355555555556
364,146,5,-980.102,2018-07-17 14:09:57.803131,A3a1,2018-07-17 14:09:58.783233,1780.0,1044.898,2018-07-17 14:09:59.305682,2018-07-17 14:09:58.284004,2018-07-17 14:09:58.812061,28.828000000000007,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,8.885000000000002,232.1995555555556,261.0275555555555
365,147,6,-1016.07,2018-07-17 14:09:58.812061,A3a1,2018-07-17 14:09:59.828131,1780.0,1671.8370000000002,2018-07-17 14:10:00.664049,2018-07-17 14:09:59.305682,2018-07-17 14:09:59.865844,37.713,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,-11.072000000000005,371.51933333333335,409.2323333333334
366,148,7,-1634.124,2018-07-17 14:09:59.865844,A3a1,2018-07-17 14:10:01.499968,1780.0,1346.757,2018-07-17 14:10:02.173347,2018-07-17 14:10:00.664049,2018-07-17 14:10:01.526609,26.641,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,9.661,299.27933333333334,325.92033333333336
367,149,8,-1320.116,2018-07-17 14:10:01.526609,A3a1,2018-07-17 14:10:02.846725,1780.0,1068.118,2018-07-17 14:10:03.380784,2018-07-17 14:10:02.173347,2018-07-17 14:10:02.883027,36.302,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,-18.533,237.3595555555556,273.6615555555556
368,150,9,-1031.816,2018-07-17 14:10:02.883027,A3a1,2018-07-17 14:10:03.914843,1780.0,1555.737,2018-07-17 14:10:04.692712,2018-07-17 14:10:03.380784,2018-07-17 14:10:03.932612,17.769000000000005,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,5.283000000000001,345.7193333333333,363.4883333333333
369,151,10,-1537.9679999999996,2018-07-17 14:10:03.932612,A3a1,2018-07-17 14:10:05.470580,1780.0,1880.816,2018-07-17 14:10:06.410988,2018-07-17 14:10:04.692712,2018-07-17 14:10:05.493632,23.052,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,9.177,417.9591111111112,441.0111111111111
370,152,11,-1857.764,2018-07-17 14:10:05.493632,A3a1,2018-07-17 14:10:07.351396,1780.0,1230.658,2018-07-17 14:10:07.966725,2018-07-17 14:10:06.410988,2018-07-17 14:10:07.383625,32.229,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,-4.102999999999998,273.4795555555555,305.7085555555555
371,153,12,-1198.429,2018-07-17 14:10:07.383625,A3a1,2018-07-17 14:10:08.582054,1780.0,1021.678,2018-07-17 14:10:09.092893,2018-07-17 14:10:07.966725,2018-07-17 14:10:08.610180,28.126,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,5.556000000000001,227.0395555555556,255.1655555555556
372,154,13,-993.552,2018-07-17 14:10:08.610180,A3a1,2018-07-17 14:10:09.603732,1780.0,1253.878,2018-07-17 14:10:10.230671,2018-07-17 14:10:09.092893,2018-07-17 14:10:09.637414,33.681999999999995,27.32746153846153,9.917233070228347,-1306.4019230769231,315.2722988839597,0,,278.63955555555555,312.3215555555556
373,155,1,-552.385,2018-07-17 14:11:22.774329,A3a2,2018-07-17 14:11:23.326714,1780.0,719.818,2018-07-17 14:11:23.686623,2018-07-17 14:11:23.036465,2018-07-17 14:11:23.368041,41.327,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,-43.073,159.95955555555554,201.28655555555562
374,156,2,-678.4910000000001,2018-07-17 14:11:23.368041,A3a2,2018-07-17 14:11:24.046532,1780.0,743.039,2018-07-17 14:11:24.418051,2018-07-17 14:11:23.686623,2018-07-17 14:11:24.044786,-1.746,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,31.217,165.11977777777778,163.37377777777778
375,157,3,-744.785,2018-07-17 14:11:24.044786,A3a2,2018-07-17 14:11:24.789571,1780.0,603.719,2018-07-17 14:11:25.091431,2018-07-17 14:11:24.418051,2018-07-17 14:11:24.819042,29.471,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,15.632,134.15977777777778,163.63077777777778
376,158,4,-574.248,2018-07-17 14:11:24.819042,A3a2,2018-07-17 14:11:25.393290,1780.0,580.498,2018-07-17 14:11:25.683539,2018-07-17 14:11:25.091431,2018-07-17 14:11:25.438393,45.103,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,-17.057000000000002,128.99955555555556,174.10255555555557
377,159,5,-535.395,2018-07-17 14:11:25.438393,A3a2,2018-07-17 14:11:25.973788,1780.0,580.499,2018-07-17 14:11:26.264038,2018-07-17 14:11:25.683539,2018-07-17 14:11:26.001834,28.046,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,5.637999999999997,128.99977777777778,157.04577777777774
378,160,6,-552.453,2018-07-17 14:11:26.001834,A3a2,2018-07-17 14:11:26.554287,1780.0,743.039,2018-07-17 14:11:26.925806,2018-07-17 14:11:26.264038,2018-07-17 14:11:26.587971,33.684,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,-0.2289999999999992,165.11977777777778,198.8037777777777
379,161,7,-709.355,2018-07-17 14:11:26.587971,A3a2,2018-07-17 14:11:27.297326,1780.0,673.3789999999998,2018-07-17 14:11:27.634016,2018-07-17 14:11:26.925806,2018-07-17 14:11:27.330781,33.455,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,-12.15,149.6397777777778,183.09477777777772
380,162,8,-639.924,2018-07-17 14:11:27.330781,A3a2,2018-07-17 14:11:27.970705,1780.0,580.498,2018-07-17 14:11:28.260954,2018-07-17 14:11:27.634016,2018-07-17 14:11:27.992010,21.305,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,5.055,128.99955555555556,150.30455555555557
381,163,9,-559.193,2018-07-17 14:11:27.992010,A3a2,2018-07-17 14:11:28.551203,1780.0,719.819,2018-07-17 14:11:28.911112,2018-07-17 14:11:28.260954,2018-07-17 14:11:28.577563,26.36,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,-8.683,159.95977777777776,186.31977777777766
382,164,10,-693.459,2018-07-17 14:11:28.577563,A3a2,2018-07-17 14:11:29.271022,1780.0,766.2589999999999,2018-07-17 14:11:29.654152,2018-07-17 14:11:28.911112,2018-07-17 14:11:29.288699,17.677,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,18.767000000000003,170.27977777777778,187.95677777777772
383,165,11,-748.582,2018-07-17 14:11:29.288699,A3a2,2018-07-17 14:11:30.037281,1780.0,626.938,2018-07-17 14:11:30.350750,2018-07-17 14:11:29.654152,2018-07-17 14:11:30.073725,36.444,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,-4.047000000000004,139.31955555555555,175.76355555555557
384,166,12,-590.494,2018-07-17 14:11:30.073725,A3a2,2018-07-17 14:11:30.664219,1780.0,580.499,2018-07-17 14:11:30.954469,2018-07-17 14:11:30.350750,2018-07-17 14:11:30.696616,32.397,28.62691666666667,12.281443122623758,-631.5636666666667,80.14330467054093,0,,128.99977777777778,161.39677777777774
385,167,1,-390.267,2018-07-17 14:09:11.006108,A3a3,2018-07-17 14:09:11.396375,1780.0,394.74,2018-07-17 14:09:11.593745,2018-07-17 14:09:11.187396,2018-07-17 14:09:11.419957,23.582,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,4.8969999999999985,87.72,111.302
386,168,2,-371.158,2018-07-17 14:09:11.419957,A3a3,2018-07-17 14:09:11.791115,1780.0,417.959,2018-07-17 14:09:12.000095,2018-07-17 14:09:11.593745,2018-07-17 14:09:11.819594,28.479,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,-10.907999999999998,92.8797777777778,121.35877777777776
387,169,3,-389.48,2018-07-17 14:09:11.819594,A3a3,2018-07-17 14:09:12.209074,1780.0,417.959,2018-07-17 14:09:12.418054,2018-07-17 14:09:12.000095,2018-07-17 14:09:12.226645,17.570999999999998,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,-13.396,92.8797777777778,110.45077777777777
388,170,4,-400.388,2018-07-17 14:09:12.226645,A3a3,2018-07-17 14:09:12.627033,1780.0,441.179,2018-07-17 14:09:12.847622,2018-07-17 14:09:12.418054,2018-07-17 14:09:12.631208,4.175,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,32.796,98.03977777777777,102.21477777777777
389,171,5,-437.004,2018-07-17 14:09:12.631208,A3a3,2018-07-17 14:09:13.068212,1780.0,487.619,2018-07-17 14:09:13.312022,2018-07-17 14:09:12.847622,2018-07-17 14:09:13.105183,36.971,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,-8.681999999999995,108.35977777777778,145.33077777777774
390,172,6,-450.648,2018-07-17 14:09:13.105183,A3a3,2018-07-17 14:09:13.555831,1780.0,487.619,2018-07-17 14:09:13.799641,2018-07-17 14:09:13.312022,2018-07-17 14:09:13.584120,28.289,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,0.5060000000000002,108.35977777777778,136.64877777777778
391,173,7,-459.33,2018-07-17 14:09:13.584120,A3a3,2018-07-17 14:09:14.043450,1780.0,510.839,2018-07-17 14:09:14.298869,2018-07-17 14:09:13.799641,2018-07-17 14:09:14.072245,28.795,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,-15.065,113.5197777777778,142.31477777777778
392,174,8,-482.044,2018-07-17 14:09:14.072245,A3a3,2018-07-17 14:09:14.554289,1780.0,464.399,2018-07-17 14:09:14.786489,2018-07-17 14:09:14.298869,2018-07-17 14:09:14.568019,13.73,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,11.663999999999998,103.19977777777778,116.9297777777778
393,175,9,-450.669,2018-07-17 14:09:14.568019,A3a3,2018-07-17 14:09:15.018688,1780.0,487.619,2018-07-17 14:09:15.262498,2018-07-17 14:09:14.786489,2018-07-17 14:09:15.044082,25.394,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,-8.034999999999998,108.35977777777778,133.75377777777777
394,176,10,-462.225,2018-07-17 14:09:15.044082,A3a3,2018-07-17 14:09:15.506307,1780.0,441.179,2018-07-17 14:09:15.726896,2018-07-17 14:09:15.262498,2018-07-17 14:09:15.523666,17.359,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,43.754,98.03977777777777,115.39877777777778
395,177,11,-423.82,2018-07-17 14:09:15.523666,A3a3,2018-07-17 14:09:15.947486,1780.0,417.96,2018-07-17 14:09:16.156466,2018-07-17 14:09:15.726896,2018-07-17 14:09:16.008599,61.113,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,-38.079,92.88,153.993
396,178,12,-356.847,2018-07-17 14:09:16.008599,A3a3,2018-07-17 14:09:16.365446,1780.0,464.399,2018-07-17 14:09:16.597646,2018-07-17 14:09:16.156466,2018-07-17 14:09:16.388480,23.034,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,-4.111999999999998,103.19977777777778,126.2337777777778
397,179,13,-441.365,2018-07-17 14:09:16.388480,A3a3,2018-07-17 14:09:16.829845,1780.0,464.399,2018-07-17 14:09:17.062045,2018-07-17 14:09:16.597646,2018-07-17 14:09:16.848767,18.922,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,2.546,103.19977777777778,122.12177777777778
398,180,14,-445.477,2018-07-17 14:09:16.848767,A3a3,2018-07-17 14:09:17.294244,1780.0,510.839,2018-07-17 14:09:17.549663,2018-07-17 14:09:17.062045,2018-07-17 14:09:17.315712,21.468000000000004,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,0.5030000000000001,113.5197777777778,134.98777777777778
399,181,15,-489.371,2018-07-17 14:09:17.315712,A3a3,2018-07-17 14:09:17.805083,1780.0,487.619,2018-07-17 14:09:18.048893,2018-07-17 14:09:17.549663,2018-07-17 14:09:17.827054,21.971,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,5.475000000000001,108.35977777777778,130.33077777777777
400,182,16,-465.648,2018-07-17 14:09:17.827054,A3a3,2018-07-17 14:09:18.292702,1780.0,441.179,2018-07-17 14:09:18.513291,2018-07-17 14:09:18.048893,2018-07-17 14:09:18.320148,27.446,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,12.416999999999998,98.03977777777777,125.48577777777777
401,183,17,-413.733,2018-07-17 14:09:18.320148,A3a3,2018-07-17 14:09:18.733881,1780.0,441.179,2018-07-17 14:09:18.954470,2018-07-17 14:09:18.513291,2018-07-17 14:09:18.773744,39.863,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,,98.03977777777777,137.90277777777777
402,184,18,-401.316,2018-07-17 14:09:18.773744,A3a3,2018-07-17 14:09:19.175060,1780.0,394.739,2018-07-17 14:09:19.372429,2018-07-17 14:09:18.954470,,,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,,87.71977777777781,
403,185,19,-180.342,2018-07-17 14:09:19.389457,A3a3,2018-07-17 14:09:19.569799,1780.0,417.96,2018-07-17 14:09:19.778779,2018-07-17 14:09:19.372429,2018-07-17 14:09:19.389457,-180.342,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,192.085,92.88,-87.46200000000002
404,186,20,-388.423,2018-07-17 14:09:19.599336,A3a3,2018-07-17 14:09:19.987759,1780.0,394.739,2018-07-17 14:09:20.185128,2018-07-17 14:09:19.778779,2018-07-17 14:09:19.999502,11.743,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,19.859,87.71977777777781,99.46277777777777
405,187,21,-382.996,2018-07-17 14:09:19.999502,A3a3,2018-07-17 14:09:20.382498,1780.0,441.179,2018-07-17 14:09:20.603087,2018-07-17 14:09:20.185128,2018-07-17 14:09:20.414100,31.602,15.05825,47.49430068287418,-413.4548095238093,65.28000513757566,1,,98.03977777777777,129.64177777777778
406,188,1,-313.895,2018-07-17 14:10:16.417324,A3a4,2018-07-17 14:10:16.731219,1780.0,301.8590000000001,2018-07-17 14:10:16.882148,2018-07-17 14:10:16.568679,2018-07-17 14:10:16.753778,22.559,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,2.379999999999999,67.07977777777778,89.6387777777778
407,189,2,-279.3,2018-07-17 14:10:16.753778,A3a4,2018-07-17 14:10:17.033078,1780.0,301.86,2018-07-17 14:10:17.184008,2018-07-17 14:10:16.882148,2018-07-17 14:10:17.058017,24.939,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,16.823,67.08,92.019
408,190,3,-276.921,2018-07-17 14:10:17.058017,A3a4,2018-07-17 14:10:17.334938,1780.0,325.079,2018-07-17 14:10:17.497478,2018-07-17 14:10:17.184008,2018-07-17 14:10:17.376700,41.762,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,-26.26400000000001,72.23977777777776,114.0017777777778
409,191,4,-283.317,2018-07-17 14:10:17.376700,A3a4,2018-07-17 14:10:17.660017,1780.0,301.8590000000001,2018-07-17 14:10:17.810946,2018-07-17 14:10:17.497478,2018-07-17 14:10:17.675515,15.498,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,17.038000000000004,67.07977777777778,82.57777777777778
410,192,5,-286.361,2018-07-17 14:10:17.675515,A3a4,2018-07-17 14:10:17.961876,1780.0,325.08,2018-07-17 14:10:18.124416,2018-07-17 14:10:17.810946,2018-07-17 14:10:17.994412,32.536,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,-11.295000000000002,72.24,104.776
411,193,6,-292.5440000000001,2018-07-17 14:10:17.994412,A3a4,2018-07-17 14:10:18.286956,1780.0,325.079,2018-07-17 14:10:18.449496,2018-07-17 14:10:18.124416,2018-07-17 14:10:18.308197,21.241,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,9.599,72.23977777777776,93.48077777777776
412,194,7,-303.838,2018-07-17 14:10:18.308197,A3a4,2018-07-17 14:10:18.612035,1780.0,348.2990000000001,2018-07-17 14:10:18.786184,2018-07-17 14:10:18.449496,2018-07-17 14:10:18.642875,30.84,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,4.446999999999999,77.39977777777777,108.23977777777776
413,195,8,-317.459,2018-07-17 14:10:18.642875,A3a4,2018-07-17 14:10:18.960334,1780.0,348.3,2018-07-17 14:10:19.134484,2018-07-17 14:10:18.786184,2018-07-17 14:10:18.995621,35.287,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,-5.1469999999999985,77.4,112.68700000000001
414,196,9,-313.013,2018-07-17 14:10:18.995621,A3a4,2018-07-17 14:10:19.308634,1780.0,348.2990000000001,2018-07-17 14:10:19.482783,2018-07-17 14:10:19.134484,2018-07-17 14:10:19.338774,30.14,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,8.658000000000001,77.39977777777777,107.53977777777777
415,197,10,-318.159,2018-07-17 14:10:19.338774,A3a4,2018-07-17 14:10:19.656933,1780.0,371.519,2018-07-17 14:10:19.842693,2018-07-17 14:10:19.482783,2018-07-17 14:10:19.695731,38.798,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,-13.465000000000005,82.55977777777778,121.35777777777778
416,198,11,-332.721,2018-07-17 14:10:19.695731,A3a4,2018-07-17 14:10:20.028452,1780.0,348.3,2018-07-17 14:10:20.202602,2018-07-17 14:10:19.842693,2018-07-17 14:10:20.053785,25.333,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,-11.438999999999998,77.4,102.733
417,199,12,-322.967,2018-07-17 14:10:20.053785,A3a4,2018-07-17 14:10:20.376752,1780.0,325.079,2018-07-17 14:10:20.539292,2018-07-17 14:10:20.202602,2018-07-17 14:10:20.390646,13.894,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,6.543000000000001,72.23977777777776,86.13377777777778
418,200,13,-311.185,2018-07-17 14:10:20.390646,A3a4,2018-07-17 14:10:20.701831,1780.0,325.079,2018-07-17 14:10:20.864371,2018-07-17 14:10:20.539292,2018-07-17 14:10:20.722268,20.437,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,-1.7710000000000008,72.23977777777776,92.67677777777777
419,201,14,-304.642,2018-07-17 14:10:20.722268,A3a4,2018-07-17 14:10:21.026910,1780.0,325.08,2018-07-17 14:10:21.189450,2018-07-17 14:10:20.864371,2018-07-17 14:10:21.045576,18.666,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,6.204999999999997,72.24,90.906
420,202,15,-306.414,2018-07-17 14:10:21.045576,A3a4,2018-07-17 14:10:21.351990,1780.0,325.079,2018-07-17 14:10:21.514530,2018-07-17 14:10:21.189450,2018-07-17 14:10:21.376861,24.871,29.38003333333333,17.001396373651875,-302.3179333333333,24.26211709631709,0,3.1670000000000016,72.23977777777776,97.11077777777777
