,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
795,316,9,-89.104,2018-07-15 15:57:29.129543000,H2a4,2018-07-15 15:57:29.218647000,497,0 days 00:00:00.303998000,2018-07-15 15:57:29.370646000,2018-07-15 15:57:29.058623000,2018-07-15 15:57:29.129543000,-89.104,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,11.180999999999996
796,317,10,-77.923,2018-07-15 15:57:29.444722000,H2a4,2018-07-15 15:57:29.522645000,497,0 days 00:00:00.319592000,2018-07-15 15:57:29.682441000,2018-07-15 15:57:29.370646000,2018-07-15 15:57:29.444722000,-77.923,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.634
797,318,11,-82.557,2018-07-15 15:57:29.759680000,H2a4,2018-07-15 15:57:29.842237000,497,0 days 00:00:00.319831000,2018-07-15 15:57:30.002152500,2018-07-15 15:57:29.682441000,2018-07-15 15:57:29.759680000,-82.557,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.572000000000003
798,319,12,-87.12899999999998,2018-07-15 15:57:30.074939000,H2a4,2018-07-15 15:57:30.162068000,497,0 days 00:00:00.304117000,2018-07-15 15:57:30.314126500,2018-07-15 15:57:30.002152500,2018-07-15 15:57:30.074939000,-87.12899999999998,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.036000000000001
799,320,13,-80.093,2018-07-15 15:57:30.386092000,H2a4,2018-07-15 15:57:30.466185000,497,0 days 00:00:00.319980000,2018-07-15 15:57:30.626175000,2018-07-15 15:57:30.314126500,2018-07-15 15:57:30.386092000,-80.093,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-8.951999999999998
800,321,14,-89.045,2018-07-15 15:57:30.697120000,H2a4,2018-07-15 15:57:30.786165000,497,0 days 00:00:00.304067000,2018-07-15 15:57:30.938198500,2018-07-15 15:57:30.626175000,2018-07-15 15:57:30.697120000,-89.045,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.5589999999999975
801,322,15,-81.486,2018-07-15 15:57:31.008746000,H2a4,2018-07-15 15:57:31.090232000,497,0 days 00:00:00.319474000,2018-07-15 15:57:31.249969000,2018-07-15 15:57:30.938198500,2018-07-15 15:57:31.008746000,-81.486,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.661999999999992
802,323,16,-86.148,2018-07-15 15:57:31.323558000,H2a4,2018-07-15 15:57:31.409706000,497,0 days 00:00:00.303780000,2018-07-15 15:57:31.561596000,2018-07-15 15:57:31.249969000,2018-07-15 15:57:31.323558000,-86.148,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.477999999999994
803,324,17,-78.67,2018-07-15 15:57:31.634816000,H2a4,2018-07-15 15:57:31.713486000,497,0 days 00:00:00.319873000,2018-07-15 15:57:31.873422500,2018-07-15 15:57:31.561596000,2018-07-15 15:57:31.634816000,-78.67,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-0.5459999999999923
804,325,18,-79.21600000000002,2018-07-15 15:57:31.954143000,H2a4,2018-07-15 15:57:32.033359000,497,0 days 00:00:00.319926000,2018-07-15 15:57:32.193322000,2018-07-15 15:57:31.873422500,2018-07-15 15:57:31.954143000,-79.21600000000002,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.675000000000012
805,326,19,-83.891,2018-07-15 15:57:32.269394000,H2a4,2018-07-15 15:57:32.353285000,497,0 days 00:00:00.319814000,2018-07-15 15:57:32.513192000,2018-07-15 15:57:32.193322000,2018-07-15 15:57:32.269394000,-83.891,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,3.6750000000000114
806,327,20,-80.21600000000002,2018-07-15 15:57:32.592883000,H2a4,2018-07-15 15:57:32.673099000,497,0 days 00:00:00.319894000,2018-07-15 15:57:32.833046000,2018-07-15 15:57:32.513192000,2018-07-15 15:57:32.592883000,-80.21600000000002,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-0.6580000000000013
807,328,21,-80.874,2018-07-15 15:57:32.912119000,H2a4,2018-07-15 15:57:32.992993000,497,0 days 00:00:00.335862000,2018-07-15 15:57:33.160924000,2018-07-15 15:57:32.833046000,2018-07-15 15:57:32.912119000,-80.874,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-12.217
808,329,22,-93.091,2018-07-15 15:57:33.235764000,H2a4,2018-07-15 15:57:33.328855000,497,0 days 00:00:00.319932000,2018-07-15 15:57:33.488821000,2018-07-15 15:57:33.160924000,2018-07-15 15:57:33.235764000,-93.091,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.451999999999997
809,330,23,-85.639,2018-07-15 15:57:33.563148000,H2a4,2018-07-15 15:57:33.648787000,497,0 days 00:00:00.335752000,2018-07-15 15:57:33.816663000,2018-07-15 15:57:33.488821000,2018-07-15 15:57:33.563148000,-85.639,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-8.294000000000011
810,331,24,-93.933,2018-07-15 15:57:33.890606000,H2a4,2018-07-15 15:57:33.984539000,497,0 days 00:00:00.319947000,2018-07-15 15:57:34.144512500,2018-07-15 15:57:33.816663000,2018-07-15 15:57:33.890606000,-93.933,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.696000000000013
811,332,25,-86.23700000000002,2018-07-15 15:57:34.218249000,H2a4,2018-07-15 15:57:34.304486000,497,0 days 00:00:00.336030000,2018-07-15 15:57:34.472501000,2018-07-15 15:57:34.144512500,2018-07-15 15:57:34.218249000,-86.23700000000002,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.429000000000002
812,333,26,-90.666,2018-07-15 15:57:34.549850000,H2a4,2018-07-15 15:57:34.640516000,497,0 days 00:00:00.319882000,2018-07-15 15:57:34.800457000,2018-07-15 15:57:34.472501000,2018-07-15 15:57:34.549850000,-90.666,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.596000000000004
813,334,27,-83.07,2018-07-15 15:57:34.877328000,H2a4,2018-07-15 15:57:34.960398000,497,0 days 00:00:00.335697000,2018-07-15 15:57:35.128246500,2018-07-15 15:57:34.800457000,2018-07-15 15:57:34.877328000,-83.07,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-8.160000000000009
814,335,28,-91.23,2018-07-15 15:57:35.204865000,H2a4,2018-07-15 15:57:35.296095000,497,0 days 00:00:00.319848000,2018-07-15 15:57:35.456019000,2018-07-15 15:57:35.128246500,2018-07-15 15:57:35.204865000,-91.23,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,8.472000000000008
815,336,29,-82.758,2018-07-15 15:57:35.533185000,H2a4,2018-07-15 15:57:35.615943000,497,0 days 00:00:00.320060000,2018-07-15 15:57:35.775973000,2018-07-15 15:57:35.456019000,2018-07-15 15:57:35.533185000,-82.758,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,2.8559999999999945
816,337,30,-79.902,2018-07-15 15:57:35.856101000,H2a4,2018-07-15 15:57:35.936003000,497,0 days 00:00:00.319713000,2018-07-15 15:57:36.095859500,2018-07-15 15:57:35.775973000,2018-07-15 15:57:35.856101000,-79.902,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,3.347999999999999
817,338,31,-76.554,2018-07-15 15:57:36.179162000,H2a4,2018-07-15 15:57:36.255716000,497,0 days 00:00:00.319985000,2018-07-15 15:57:36.415708500,2018-07-15 15:57:36.095859500,2018-07-15 15:57:36.179162000,-76.554,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-0.5879999999999939
818,339,32,-77.142,2018-07-15 15:57:36.498559000,H2a4,2018-07-15 15:57:36.575701000,497,0 days 00:00:00.319820000,2018-07-15 15:57:36.735611000,2018-07-15 15:57:36.415708500,2018-07-15 15:57:36.498559000,-77.142,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-0.5949999999999989
819,340,33,-77.737,2018-07-15 15:57:36.817784000,H2a4,2018-07-15 15:57:36.895521000,497,0 days 00:00:00.319873000,2018-07-15 15:57:37.055457500,2018-07-15 15:57:36.735611000,2018-07-15 15:57:36.817784000,-77.737,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.527000000000001
820,341,34,-82.264,2018-07-15 15:57:37.133130000,H2a4,2018-07-15 15:57:37.215394000,497,0 days 00:00:00.319844000,2018-07-15 15:57:37.375316000,2018-07-15 15:57:37.055457500,2018-07-15 15:57:37.133130000,-82.264,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.305999999999997
821,342,35,-86.57,2018-07-15 15:57:37.448668000,H2a4,2018-07-15 15:57:37.535238000,497,0 days 00:00:00.303847000,2018-07-15 15:57:37.687161500,2018-07-15 15:57:37.375316000,2018-07-15 15:57:37.448668000,-86.57,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,11.153999999999995
822,343,36,-75.416,2018-07-15 15:57:37.763669000,H2a4,2018-07-15 15:57:37.839085000,497,0 days 00:00:00.319879000,2018-07-15 15:57:37.999024500,2018-07-15 15:57:37.687161500,2018-07-15 15:57:37.763669000,-75.416,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-8.811999999999998
823,344,37,-84.228,2018-07-15 15:57:38.074736000,H2a4,2018-07-15 15:57:38.158964000,497,0 days 00:00:00.303867000,2018-07-15 15:57:38.310897500,2018-07-15 15:57:37.999024500,2018-07-15 15:57:38.074736000,-84.228,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.664999999999992
824,345,38,-76.563,2018-07-15 15:57:38.386268000,H2a4,2018-07-15 15:57:38.462831000,497,0 days 00:00:00.319896000,2018-07-15 15:57:38.622779000,2018-07-15 15:57:38.310897500,2018-07-15 15:57:38.386268000,-76.563,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-4.8870000000000005
825,346,39,-81.45,2018-07-15 15:57:38.701277000,H2a4,2018-07-15 15:57:38.782727000,497,0 days 00:00:00.320040000,2018-07-15 15:57:38.942747000,2018-07-15 15:57:38.622779000,2018-07-15 15:57:38.701277000,-81.45,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-0.7169999999999987
826,347,40,-82.167,2018-07-15 15:57:39.020600000,H2a4,2018-07-15 15:57:39.102767000,497,0 days 00:00:00.319952000,2018-07-15 15:57:39.262743000,2018-07-15 15:57:38.942747000,2018-07-15 15:57:39.020600000,-82.167,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-0.6230000000000047
827,348,41,-82.79,2018-07-15 15:57:39.339929000,H2a4,2018-07-15 15:57:39.422719000,497,0 days 00:00:00.319866000,2018-07-15 15:57:39.582652000,2018-07-15 15:57:39.262743000,2018-07-15 15:57:39.339929000,-82.79,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-0.4309999999999974
828,349,42,-83.221,2018-07-15 15:57:39.659364000,H2a4,2018-07-15 15:57:39.742585000,497,0 days 00:00:00.319600000,2018-07-15 15:57:39.902385000,2018-07-15 15:57:39.582652000,2018-07-15 15:57:39.659364000,-83.221,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-0.4039999999999964
829,350,43,-83.625,2018-07-15 15:57:39.978560000,H2a4,2018-07-15 15:57:40.062185000,497,0 days 00:00:00.319847000,2018-07-15 15:57:40.222108500,2018-07-15 15:57:39.902385000,2018-07-15 15:57:39.978560000,-83.625,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,3.7840000000000074
830,351,44,-79.84100000000002,2018-07-15 15:57:40.302191000,H2a4,2018-07-15 15:57:40.382032000,497,0 days 00:00:00.336100000,2018-07-15 15:57:40.550082000,2018-07-15 15:57:40.222108500,2018-07-15 15:57:40.302191000,-79.84100000000002,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-8.608000000000004
831,352,45,-88.449,2018-07-15 15:57:40.629683000,H2a4,2018-07-15 15:57:40.718132000,497,0 days 00:00:00.319878000,2018-07-15 15:57:40.878071000,2018-07-15 15:57:40.550082000,2018-07-15 15:57:40.629683000,-88.449,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,7.6329999999999965
832,353,46,-80.816,2018-07-15 15:57:40.957194000,H2a4,2018-07-15 15:57:41.038010000,497,0 days 00:00:00.335854000,2018-07-15 15:57:41.205937000,2018-07-15 15:57:40.878071000,2018-07-15 15:57:40.957194000,-80.816,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,-8.245000000000005
833,354,47,-89.061,2018-07-15 15:57:41.284803000,H2a4,2018-07-15 15:57:41.373864000,497,0 days 00:00:00.335795000,2018-07-15 15:57:41.541761500,2018-07-15 15:57:41.205937000,2018-07-15 15:57:41.284803000,-89.061,-84.00274468085107,4.9374198880373035,-84.00274468085107,4.9374198880373035,0,
834,355,1,-246.638,2018-07-15 15:58:50.794219000,H2b1,2018-07-15 15:58:51.040857000,497,0 days 00:00:00.991696000,2018-07-15 15:58:51.536705000,2018-07-15 15:58:50.441231500,2018-07-15 15:58:50.794219000,-246.638,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,43.84900000000002
835,356,2,-202.789,2018-07-15 15:58:51.829764000,H2b1,2018-07-15 15:58:52.032553000,497,0 days 00:00:00.863813000,2018-07-15 15:58:52.464459500,2018-07-15 15:58:51.536705000,2018-07-15 15:58:51.829764000,-202.789,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,16.518999999999973
836,357,3,-186.27,2018-07-15 15:58:52.710096000,H2b1,2018-07-15 15:58:52.896366000,497,0 days 00:00:00.751469000,2018-07-15 15:58:53.272100500,2018-07-15 15:58:52.464459500,2018-07-15 15:58:52.710096000,-186.27,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,18.161
837,358,4,-168.109,2018-07-15 15:58:53.479726000,H2b1,2018-07-15 15:58:53.647835000,497,0 days 00:00:00.751519000,2018-07-15 15:58:54.023594500,2018-07-15 15:58:53.272100500,2018-07-15 15:58:53.479726000,-168.109,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,-14.630999999999998
838,359,5,-182.74,2018-07-15 15:58:54.216614000,H2b1,2018-07-15 15:58:54.399354000,497,0 days 00:00:00.863706000,2018-07-15 15:58:54.831207000,2018-07-15 15:58:54.023594500,2018-07-15 15:58:54.216614000,-182.74,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,-24.304999999999986
839,360,6,-207.045,2018-07-15 15:58:55.056015000,H2b1,2018-07-15 15:58:55.263060000,497,0 days 00:00:01.023638000,2018-07-15 15:58:55.774879000,2018-07-15 15:58:54.831207000,2018-07-15 15:58:55.056015000,-207.045,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,-44.959
840,361,7,-252.004,2018-07-15 15:58:56.034694000,H2b1,2018-07-15 15:58:56.286698000,497,0 days 00:00:01.215586000,2018-07-15 15:58:56.894491000,2018-07-15 15:58:55.774879000,2018-07-15 15:58:56.034694000,-252.004,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,-48.81300000000002
841,362,8,-300.817,2018-07-15 15:58:57.201467000,H2b1,2018-07-15 15:58:57.502284000,497,0 days 00:00:01.551247000,2018-07-15 15:58:58.277907500,2018-07-15 15:58:56.894491000,2018-07-15 15:58:57.201467000,-300.817,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,-89.822
842,363,9,-390.639,2018-07-15 15:58:58.662892000,H2b1,2018-07-15 15:58:59.053531000,497,0 days 00:00:01.503440000,2018-07-15 15:58:59.805251000,2018-07-15 15:58:58.277907500,2018-07-15 15:58:58.662892000,-390.639,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,81.40699999999998
843,364,10,-309.232,2018-07-15 15:59:00.247739000,H2b1,2018-07-15 15:59:00.556971000,497,0 days 00:00:01.183416000,2018-07-15 15:59:01.148679000,2018-07-15 15:58:59.805251000,2018-07-15 15:59:00.247739000,-309.232,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,68.93900000000002
844,365,11,-240.293,2018-07-15 15:59:01.500094000,H2b1,2018-07-15 15:59:01.740387000,497,0 days 00:00:01.231673000,2018-07-15 15:59:02.356223500,2018-07-15 15:59:01.148679000,2018-07-15 15:59:01.500094000,-240.293,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,-60.71699999999999
845,366,12,-301.01,2018-07-15 15:59:02.671050000,H2b1,2018-07-15 15:59:02.972060000,497,0 days 00:00:01.535372000,2018-07-15 15:59:03.739746000,2018-07-15 15:59:02.356223500,2018-07-15 15:59:02.671050000,-301.01,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,-77.87900000000002
846,367,13,-378.889,2018-07-15 15:59:04.128543000,H2b1,2018-07-15 15:59:04.507432000,497,0 days 00:00:02.095134000,2018-07-15 15:59:05.554999000,2018-07-15 15:59:03.739746000,2018-07-15 15:59:04.128543000,-378.889,-258.9596153846154,72.75304156819203,-258.9596153846154,72.75304156819203,0,
847,368,1,-147.12,2018-07-15 15:59:12.325043000,H2b2,2018-07-15 15:59:12.472163000,497,0 days 00:00:00.607588000,2018-07-15 15:59:12.775957000,2018-07-15 15:59:12.152423000,2018-07-15 15:59:12.325043000,-147.12,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,14.625
848,369,2,-132.495,2018-07-15 15:59:12.947256000,H2b2,2018-07-15 15:59:13.079751000,497,0 days 00:00:00.591967000,2018-07-15 15:59:13.375734500,2018-07-15 15:59:12.775957000,2018-07-15 15:59:12.947256000,-132.495,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,-2.369
849,370,3,-134.864,2018-07-15 15:59:13.536854000,H2b2,2018-07-15 15:59:13.671718000,497,0 days 00:00:00.559840000,2018-07-15 15:59:13.951638000,2018-07-15 15:59:13.375734500,2018-07-15 15:59:13.536854000,-134.864,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,0.9560000000000172
850,371,4,-133.908,2018-07-15 15:59:14.097650000,H2b2,2018-07-15 15:59:14.231558000,497,0 days 00:00:00.527582000,2018-07-15 15:59:14.495349000,2018-07-15 15:59:13.951638000,2018-07-15 15:59:14.097650000,-133.908,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,8.665999999999983
851,372,5,-125.242,2018-07-15 15:59:14.633898000,H2b2,2018-07-15 15:59:14.759140000,497,0 days 00:00:00.511675000,2018-07-15 15:59:15.014977500,2018-07-15 15:59:14.495349000,2018-07-15 15:59:14.633898000,-125.242,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,4.207000000000009
852,373,6,-121.035,2018-07-15 15:59:15.149780000,H2b2,2018-07-15 15:59:15.270815000,497,0 days 00:00:00.479980000,2018-07-15 15:59:15.510805000,2018-07-15 15:59:15.014977500,2018-07-15 15:59:15.149780000,-121.035,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,11.354
853,374,7,-109.681,2018-07-15 15:59:15.641114000,H2b2,2018-07-15 15:59:15.750795000,497,0 days 00:00:00.495683000,2018-07-15 15:59:15.998636500,2018-07-15 15:59:15.510805000,2018-07-15 15:59:15.641114000,-109.681,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,-8.281999999999996
854,375,8,-117.963,2018-07-15 15:59:16.128515000,H2b2,2018-07-15 15:59:16.246478000,497,0 days 00:00:00.511700000,2018-07-15 15:59:16.502328000,2018-07-15 15:59:15.998636500,2018-07-15 15:59:16.128515000,-117.963,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,-4.105000000000004
855,376,9,-122.068,2018-07-15 15:59:16.636110000,H2b2,2018-07-15 15:59:16.758178000,497,0 days 00:00:00.528043000,2018-07-15 15:59:17.022199500,2018-07-15 15:59:16.502328000,2018-07-15 15:59:16.636110000,-122.068,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,-0.025000000000005684
856,377,10,-122.093,2018-07-15 15:59:17.164128000,H2b2,2018-07-15 15:59:17.286221000,497,0 days 00:00:00.559543000,2018-07-15 15:59:17.565992500,2018-07-15 15:59:17.022199500,2018-07-15 15:59:17.164128000,-122.093,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,-6.704999999999997
857,378,11,-128.798,2018-07-15 15:59:17.716966000,H2b2,2018-07-15 15:59:17.845764000,497,0 days 00:00:00.591818000,2018-07-15 15:59:18.141673000,2018-07-15 15:59:17.565992500,2018-07-15 15:59:17.716966000,-128.798,-129.64144444444446,13.590395472633018,-129.64144444444446,13.590395472633018,0,-10.609999999999985
